代码,名称,操作建议,大趋势,偏离度%,当前连跌,全2均涨,全2胜率%,全3均涨,全3胜率%,全4均涨,全4胜率%,全5均涨,全5胜率%,3年2均涨,3年2胜率%,3年3均涨,3年3胜率%,3年4均涨,3年4胜率%,3年5均涨,3年5胜率%,实时溢价率,参考净值
513520,日经ETF,🔴顺势 ⭐⭐,多头,0.71,2,0.14,51.31,0.15,56.63,-0.03,47.06,-0.01,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159775,电池ETF基金,🔴顺势 ⭐⭐,多头,0.72,2,-0.12,41.27,0.36,52.86,-0.35,50.0,0.23,60.0,0.2,47.89,-0.17,39.02,0.35,57.14,0.52,50.0,未知,未知
159676,创业板增强ETF富国,🔴顺势 ⭐⭐,多头,0.76,2,0.0,50.0,0.24,57.5,-0.17,61.54,-0.01,60.0,0.0,50.0,0.24,57.5,-0.17,61.54,-0.01,60.0,未知,未知
159909,TMT50ETF,🔴顺势 ⭐⭐,多头,0.77,2,0.01,48.87,0.3,51.12,0.1,49.33,-0.07,41.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
517660,物联网ETF天弘,🔴顺势 ⭐⭐,多头,0.8,2,-0.13,44.54,0.04,46.67,0.26,53.33,-0.55,38.46,0.06,46.81,-0.37,36.0,0.11,43.75,-0.27,40.0,未知,未知
515030,新能源车ETF,🔴顺势 ⭐⭐,多头,0.85,2,-0.16,46.37,0.44,58.33,-0.31,50.0,-0.39,40.0,1.53,100.0,-0.75,50.0,-0.26,0.0,0.0,0.0,未知,未知
512970,大湾区ETF,🔴顺势 ⭐⭐,多头,0.89,2,-0.01,46.02,0.34,54.02,-0.26,38.89,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
517100,沪港深500ETF富国,🔴顺势 ⭐⭐,多头,0.9,2,-0.16,44.12,0.03,45.45,-0.11,41.94,0.31,56.25,0.22,65.62,0.31,60.0,0.34,61.54,0.35,50.0,未知,未知
159806,新能源车ETF,🔴顺势 ⭐⭐,多头,0.91,2,-0.04,47.37,0.65,61.45,-0.2,51.61,-0.98,40.0,0.66,66.67,-0.0,33.33,0.76,100.0,0.0,0.0,未知,未知
512180,MSCIA股ETF基金,🔴顺势 ⭐⭐,多头,0.93,2,0.08,46.51,-0.08,45.28,0.14,53.57,0.3,52.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
560990,中金科技先锋ETF,🔴顺势 ⭐⭐,多头,1.07,2,-0.18,47.66,0.41,52.83,0.14,50.0,0.37,66.67,-0.01,52.56,-0.27,36.11,-0.34,25.0,0.05,55.56,未知,未知
159720,智能车ETF泰康,🔴顺势 ⭐⭐,多头,1.08,2,-0.24,42.03,0.22,52.05,-0.12,50.0,-0.71,43.75,0.11,65.38,0.11,55.56,-0.63,25.0,0.18,57.14,未知,未知
515860,科技ETF嘉实,🔴顺势 ⭐⭐,多头,1.14,2,0.02,47.43,0.09,48.89,-0.09,51.22,0.1,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
516590,智能汽车ETF易方达,🔴顺势 ⭐⭐,多头,1.15,2,-0.05,45.07,0.34,52.63,-0.2,45.45,-0.77,40.0,0.02,56.1,-0.06,48.0,0.88,50.0,1.08,66.67,未知,未知
516380,智能电动车ETF,🔴顺势 ⭐⭐,多头,1.3,2,-0.04,42.96,0.24,50.68,-0.1,51.61,-0.29,50.0,0.21,55.32,0.37,50.0,-0.33,25.0,-0.1,40.0,未知,未知
563630,A500增强ETF国联安,🔴顺势 ⭐⭐,多头,1.48,2,0.12,58.33,0.83,80.0,0.33,100.0,0.0,0.0,0.12,58.33,0.83,80.0,0.33,100.0,0.0,0.0,未知,未知
515000,科技ETF,🔴顺势 ⭐⭐,多头,1.53,2,0.13,49.45,-0.04,56.63,0.02,55.56,0.37,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
516050,科技龙头ETF,🔴顺势 ⭐⭐,多头,1.61,2,-0.01,50.67,0.18,54.29,-0.13,50.0,-0.12,46.67,0.42,53.12,0.36,50.0,-0.24,55.56,-0.1,40.0,未知,未知
515920,智能消费ETF,🔴顺势 ⭐⭐,多头,1.69,2,0.01,50.7,0.16,44.62,-0.03,42.42,-0.26,46.67,0.39,60.71,0.29,64.29,-0.27,55.56,1.3,100.0,未知,未知
513800,日本东证指数ETF南方,🔴顺势 ⭐⭐,多头,1.75,2,-0.01,53.19,0.4,66.67,0.25,60.0,-0.09,44.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159807,科技ETF易方达,🔴顺势 ⭐⭐,多头,1.78,2,0.01,54.71,0.12,40.58,-0.03,48.65,0.0,38.89,-0.13,50.0,-0.72,0.0,1.01,100.0,0.72,100.0,未知,未知
159966,创业板价值ETF,🔴顺势 ⭐⭐,多头,1.79,2,0.16,55.67,0.12,42.86,-0.11,51.28,-0.24,38.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159687,亚太精选ETF南方,🔴顺势 ⭐⭐,多头,1.8,2,0.04,53.95,0.61,70.97,0.36,75.0,-0.05,50.0,0.04,48.65,-0.01,51.61,-0.18,37.5,0.57,100.0,未知,未知
159106,民企300ETF前海开源,🔴顺势 ⭐⭐,多头,1.92,2,-0.07,40.0,-0.63,0.0,0.5,66.67,-3.51,0.0,-0.07,40.0,-0.63,0.0,0.5,66.67,-3.51,0.0,未知,未知
512650,长三角ETF汇添富,🔴顺势 ⭐⭐,多头,1.92,2,0.05,46.59,0.1,54.12,0.05,59.38,0.43,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
561600,消费电子ETF,🔴顺势 ⭐⭐,多头,2.17,2,-0.03,48.46,0.21,46.03,0.04,48.48,-0.05,50.0,0.44,56.0,0.59,63.64,-0.37,42.86,-0.61,20.0,未知,未知
159709,物联网ETF工银,🔴顺势 ⭐⭐,多头,2.19,2,0.04,50.38,0.06,43.33,-0.37,37.5,0.07,47.37,0.06,60.0,0.03,50.0,0.5,81.82,-0.19,28.57,未知,未知
515320,电子50ETF,🔴顺势 ⭐⭐,多头,2.28,2,0.05,47.97,0.17,50.68,0.28,52.94,0.84,73.33,-0.0,42.86,1.17,70.59,-0.19,50.0,-0.06,33.33,未知,未知
563550,A500增强ETF摩根,🔴顺势 ⭐⭐,多头,2.35,2,0.11,52.94,0.55,80.0,-0.41,0.0,0.92,100.0,0.11,52.94,0.55,80.0,-0.41,0.0,0.92,100.0,未知,未知
562950,消费电子ETF易方达,🔴顺势 ⭐⭐,多头,2.36,2,-0.05,42.98,0.06,46.55,-0.12,44.83,-0.77,26.67,0.36,53.97,0.56,55.56,0.47,50.0,0.0,33.33,未知,未知
517800,人工智能50ETF,🔴顺势 ⭐⭐,多头,2.38,2,-0.29,41.41,-0.16,47.83,-0.22,45.71,0.19,42.11,0.39,52.94,-0.42,26.92,0.83,53.85,0.33,50.0,未知,未知
159779,消费电子50ETF,🔴顺势 ⭐⭐,多头,2.4,2,-0.0,47.01,0.44,51.79,-0.21,48.0,-0.77,15.38,0.06,50.0,0.11,58.33,1.01,55.56,0.93,60.0,未知,未知
561100,消费电子ETF富国,🔴顺势 ⭐⭐,多头,2.52,2,-0.09,45.76,0.34,46.03,0.03,48.39,-0.73,33.33,0.41,59.68,0.38,53.33,-0.58,29.41,-1.01,28.57,未知,未知
516520,智能驾驶ETF,🔴顺势 ⭐⭐,多头,2.63,2,-0.03,49.31,-0.14,47.89,-0.19,51.35,-0.81,47.06,-0.13,54.84,0.79,70.59,1.02,75.0,1.25,100.0,未知,未知
515250,智能汽车ETF,🔴顺势 ⭐⭐,多头,2.71,2,0.0,46.1,-0.06,47.3,-0.53,40.54,-0.15,47.62,0.34,61.54,-0.31,40.0,0.42,40.0,-0.01,33.33,未知,未知
159795,智能汽车ETF汇添富,🔴顺势 ⭐⭐,多头,2.72,2,0.02,51.3,-0.25,42.86,-0.63,48.15,0.46,57.14,-0.08,44.44,0.39,41.94,0.48,37.5,-0.27,42.86,未知,未知
561310,消电ETF,🔴顺势 ⭐⭐,多头,2.73,2,0.17,51.97,0.48,56.14,-0.72,34.78,-1.1,33.33,0.16,49.09,-0.32,45.83,1.55,46.15,1.44,71.43,未知,未知
159888,智能汽车ETF华夏,🔴顺势 ⭐⭐,多头,2.77,2,-0.12,46.72,-0.02,48.61,-0.39,51.43,-0.06,47.06,0.44,65.79,0.14,47.83,-0.94,40.0,0.84,80.0,未知,未知
515260,电子ETF,🔴顺势 ⭐⭐,多头,2.79,2,-0.01,48.08,-0.04,44.29,0.28,57.14,0.43,50.0,-1.51,18.18,1.01,60.0,2.76,100.0,0.77,66.67,未知,未知
159889,智能汽车ETF,🔴顺势 ⭐⭐,多头,2.86,2,0.05,51.49,-0.13,50.0,0.21,53.57,-0.9,38.46,0.27,53.7,0.19,53.85,0.13,58.33,0.37,50.0,未知,未知
588070,科创成长ETF万家,🔴顺势 ⭐⭐,多头,2.97,2,0.33,65.0,0.52,66.67,0.72,50.0,1.49,50.0,0.33,65.0,0.52,66.67,0.72,50.0,1.49,50.0,未知,未知
159291,创业板综增强ETF招商,🔴顺势 ⭐⭐,多头,2.98,2,-0.06,50.0,0.89,60.0,-1.3,0.0,-0.53,50.0,-0.06,50.0,0.89,60.0,-1.3,0.0,-0.53,50.0,未知,未知
512220,TMTETF,🔴顺势 ⭐⭐,多头,3.08,2,0.04,54.97,-0.07,49.65,0.22,51.52,0.06,48.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
159778,工业互联网ETF鹏华,🔴顺势 ⭐⭐,多头,3.11,2,-0.23,42.11,0.35,60.0,-0.35,41.67,0.15,42.86,0.11,41.18,0.14,43.75,1.08,54.55,1.5,71.43,未知,未知
159896,物联网ETF南方,🔴顺势 ⭐⭐,多头,3.2,2,-0.07,46.09,0.21,55.17,-0.14,44.0,-0.11,42.86,0.22,53.57,0.06,48.28,0.27,42.86,0.76,50.0,未知,未知
516330,物联网ETF,🔴顺势 ⭐⭐,多头,3.24,2,-0.11,47.37,0.02,47.06,-0.02,47.22,-0.02,47.37,-0.05,51.43,0.07,57.89,1.35,72.73,-1.36,28.57,未知,未知
159703,新材料ETF,🔴顺势 ⭐⭐,多头,3.33,2,-0.16,41.55,0.39,53.42,-0.38,50.0,0.01,46.67,0.01,47.92,-0.24,27.27,-0.48,53.33,0.47,71.43,未知,未知
159701,物联网ETF招商,🔴顺势 ⭐⭐,多头,3.5,2,-0.18,44.35,-0.15,43.86,0.22,53.12,0.14,33.33,0.09,48.33,-0.05,46.43,0.04,43.75,0.31,66.67,未知,未知
159997,电子ETF,🔴顺势 ⭐⭐,多头,3.5,2,-0.07,46.82,0.08,50.57,0.09,54.76,0.12,52.63,1.3,100.0,-0.91,0.0,3.49,100.0,0.0,0.0,未知,未知
516260,物联网ETF华夏,🔴顺势 ⭐⭐,多头,3.51,2,-0.01,50.4,-0.02,52.54,-0.27,37.04,-0.45,33.33,0.39,60.0,0.05,52.38,-0.63,16.67,1.07,71.43,未知,未知
159732,消费电子ETF,🔴顺势 ⭐⭐,多头,3.52,2,0.06,51.8,0.26,53.97,-0.3,41.38,-0.44,57.14,0.03,50.0,-0.46,35.0,1.07,55.56,0.92,40.0,未知,未知
159290,创业板综指增强ETF东财,🔴顺势 ⭐⭐,多头,3.54,2,0.28,60.0,-0.53,33.33,1.37,100.0,0.0,0.0,0.28,60.0,-0.53,33.33,1.37,100.0,0.0,0.0,未知,未知
159306,汽车零件ETF,🔴顺势 ⭐⭐,多头,3.59,2,0.18,62.75,-0.11,44.44,-0.1,33.33,1.13,83.33,0.18,62.75,-0.11,44.44,-0.1,33.33,1.13,83.33,未知,未知
516300,中证1000ETF华泰柏瑞,🔴顺势 ⭐⭐,多头,3.7,2,-0.02,56.92,-0.31,52.83,-0.34,33.33,0.17,50.0,0.17,54.55,0.02,50.0,0.27,57.14,-0.2,50.0,未知,未知
159895,物联网ETF易方达,🔴顺势 ⭐⭐,多头,3.72,2,-0.09,44.44,0.08,49.15,-0.06,44.83,-0.17,33.33,-0.35,43.4,0.36,57.69,-0.11,40.0,0.91,62.5,未知,未知
530530,上证580ETF华夏,🔴顺势 ⭐⭐,多头,3.76,2,0.35,77.78,-0.24,50.0,0.83,100.0,0.0,0.0,0.35,77.78,-0.24,50.0,0.83,100.0,0.0,0.0,未知,未知
588460,科创50增强ETF,🔴顺势 ⭐⭐,多头,3.86,2,-0.21,45.92,0.43,66.0,-0.09,52.94,1.05,71.43,0.03,46.39,0.36,36.0,-0.14,41.18,0.51,71.43,未知,未知
561950,500指数增强ETF,🔴顺势 ⭐⭐,多头,3.89,2,-0.26,43.24,0.13,55.0,0.19,55.56,-0.41,37.5,-0.26,43.24,0.13,55.0,0.19,55.56,-0.41,37.5,未知,未知
159311,数字经济ETF易方达,🔴顺势 ⭐⭐,多头,3.95,2,0.16,53.85,0.64,66.67,0.21,50.0,3.24,100.0,0.16,53.85,0.64,66.67,0.21,50.0,3.24,100.0,未知,未知
159658,数字经济ETF,🔴顺势 ⭐⭐,多头,3.99,2,0.17,54.46,0.17,50.0,0.02,43.48,0.68,54.55,-0.1,44.83,0.01,48.72,0.02,50.0,-0.78,22.22,未知,未知
159385,数字经济ETF富国,🔴顺势 ⭐⭐,多头,4.01,2,0.35,58.82,0.44,50.0,0.25,66.67,3.44,100.0,0.35,58.82,0.44,50.0,0.25,66.67,3.44,100.0,未知,未知
159389,数字经济ETF嘉实,🔴顺势 ⭐⭐,多头,4.07,2,0.36,66.67,0.53,50.0,0.36,66.67,3.38,100.0,0.36,66.67,0.53,50.0,0.36,66.67,3.38,100.0,未知,未知
560800,数字经济ETF,🔴顺势 ⭐⭐,多头,4.09,2,0.1,46.77,0.07,46.77,0.0,46.67,0.08,42.86,0.03,46.77,-0.41,34.48,0.03,53.33,0.58,66.67,未知,未知
588080,科创50ETF易方达,🔴顺势 ⭐⭐,多头,4.09,2,-0.27,43.83,0.27,54.12,-0.03,51.43,0.16,50.0,0.17,61.54,0.55,63.64,-0.58,20.0,1.41,66.67,未知,未知
561220,数字经济ETF工银,🔴顺势 ⭐⭐,多头,4.1,2,0.17,58.82,0.64,57.14,-0.06,50.0,3.53,100.0,0.17,58.82,0.64,57.14,-0.06,50.0,3.53,100.0,未知,未知
588000,科创50ETF,🔴顺势 ⭐⭐,多头,4.11,2,-0.27,46.67,0.36,56.32,0.06,51.43,-0.29,46.67,0.16,57.14,0.27,58.33,0.05,33.33,0.58,50.0,未知,未知
588050,科创ETF,🔴顺势 ⭐⭐,多头,4.13,2,-0.28,45.57,0.31,53.57,-0.09,47.37,0.17,55.56,0.2,61.54,0.32,57.14,-0.65,16.67,1.43,66.67,未知,未知
506008,科创板长城,🔴顺势 ⭐⭐,多头,4.13,2,-0.17,43.52,0.19,53.85,-0.38,36.36,-0.11,45.45,0.57,57.14,0.03,53.85,-0.27,25.0,-0.36,20.0,未知,未知
588520,科创增强ETF,🔴顺势 ⭐⭐,多头,4.17,2,0.48,66.67,-0.37,25.0,1.11,100.0,0.0,0.0,0.48,66.67,-0.37,25.0,1.11,100.0,0.0,0.0,未知,未知
588090,科创50ETF华泰柏瑞,🔴顺势 ⭐⭐,多头,4.17,2,-0.23,46.67,0.35,54.12,0.08,52.78,-0.07,52.94,0.17,59.26,-0.04,53.85,0.26,42.86,1.01,75.0,未知,未知
588720,科创50ETF中银,🔴顺势 ⭐⭐,多头,4.18,2,-0.11,52.38,0.52,60.0,0.13,66.67,-0.1,0.0,-0.11,52.38,0.52,60.0,0.13,66.67,-0.1,0.0,未知,未知
588150,科创50ETF南方,🔴顺势 ⭐⭐,多头,4.19,2,-0.23,44.63,0.36,54.1,-0.42,39.13,-0.29,33.33,0.34,48.33,-0.27,42.86,-0.1,40.0,-0.4,20.0,未知,未知
588060,科创50ETF广发,🔴顺势 ⭐⭐,多头,4.19,2,-0.23,43.75,0.41,56.16,0.03,62.07,-0.43,45.45,-0.34,39.22,-0.07,52.38,0.54,54.55,-0.92,0.0,未知,未知
159939,信息技术ETF,🔴顺势 ⭐⭐,多头,4.21,2,0.09,49.08,0.08,46.62,0.06,52.78,0.06,53.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
588180,科创50ETF基金,🔴顺势 ⭐⭐,多头,4.22,2,-0.22,41.04,0.12,47.37,-0.12,45.95,-0.2,50.0,0.29,50.0,-0.37,50.0,0.34,53.85,-0.03,33.33,未知,未知
588870,科创50ETF汇添富,🔴顺势 ⭐⭐,多头,4.22,2,-0.6,48.28,0.79,73.33,0.23,50.0,-0.85,0.0,-0.6,48.28,0.79,73.33,0.23,50.0,-0.85,0.0,未知,未知
588280,科创50ETF指数基金,🔴顺势 ⭐⭐,多头,4.25,2,-0.2,46.27,0.43,54.84,-0.25,44.44,-0.79,50.0,0.31,47.54,0.03,44.0,0.49,70.0,0.7,80.0,未知,未知
589850,科创50ETF东财,🔴顺势 ⭐⭐,多头,4.29,2,-0.54,40.0,1.12,66.67,0.69,100.0,0.0,0.0,-0.54,40.0,1.12,66.67,0.69,100.0,0.0,0.0,未知,未知
588040,科创50ETF鹏华,🔴顺势 ⭐⭐,多头,4.31,2,-0.28,45.0,0.72,70.0,0.62,100.0,0.0,0.0,-0.28,45.0,0.72,70.0,0.62,100.0,0.0,0.0,未知,未知
588940,科创50ETF富国,🔴顺势 ⭐⭐,多头,4.34,2,0.16,63.16,0.28,50.0,0.54,100.0,0.0,0.0,0.16,63.16,0.28,50.0,0.54,100.0,0.0,0.0,未知,未知
588950,科创50ETF景顺,🔴顺势 ⭐⭐,多头,4.38,2,0.28,55.17,-0.46,58.33,0.61,80.0,1.82,100.0,0.28,55.17,-0.46,58.33,0.61,80.0,1.82,100.0,未知,未知
562560,信息技术ETF,🔴顺势 ⭐⭐,多头,4.4,2,0.18,51.92,0.66,60.87,-0.4,37.5,-0.14,40.0,0.18,51.92,0.66,60.87,-0.4,37.5,-0.14,40.0,未知,未知
588370,科创50增强ETF南方,🔴顺势 ⭐⭐,多头,4.43,2,-0.12,50.51,0.51,59.57,0.05,58.82,0.29,42.86,0.15,43.16,0.7,57.78,-0.28,50.0,-1.29,33.33,未知,未知
588840,科创50ETF万家,🔴顺势 ⭐⭐,多头,4.44,2,-0.37,51.72,0.6,69.23,0.26,50.0,-0.17,50.0,-0.37,51.72,0.6,69.23,0.26,50.0,-0.17,50.0,未知,未知
530100,上证580ETF易方达,🔴顺势 ⭐⭐,多头,4.58,2,0.34,33.33,-0.9,50.0,1.04,100.0,0.0,0.0,0.34,33.33,-0.9,50.0,1.04,100.0,0.0,0.0,未知,未知
589680,科创综指ETF鹏华,🔴顺势 ⭐⭐,多头,4.81,2,0.29,59.09,0.48,55.56,-0.11,50.0,-1.85,0.0,0.29,59.09,0.48,55.56,-0.11,50.0,-1.85,0.0,未知,未知
510770,G60创新ETF,🔴顺势 ⭐⭐,多头,5.09,2,0.17,49.62,0.07,49.18,-0.44,37.93,-0.07,46.67,-0.27,38.6,-0.18,44.83,0.9,50.0,0.65,77.78,未知,未知
589500,科创综指ETF工银,🔴顺势 ⭐⭐,多头,5.09,2,0.57,69.23,0.15,28.57,-0.17,25.0,-1.78,50.0,0.57,69.23,0.15,28.57,-0.17,25.0,-1.78,50.0,未知,未知
589060,科创综指ETF东财,🔴顺势 ⭐⭐,多头,5.11,2,0.31,63.64,0.63,66.67,0.86,100.0,0.0,0.0,0.31,63.64,0.63,66.67,0.86,100.0,0.0,0.0,未知,未知
588910,科创价值ETF,🔴顺势 ⭐⭐,多头,5.13,2,0.46,73.68,0.16,40.0,1.77,100.0,0.0,0.0,0.46,73.68,0.16,40.0,1.77,100.0,0.0,0.0,未知,未知
589860,科创综指ETF天弘,🔴顺势 ⭐⭐,多头,5.22,2,0.33,62.5,0.28,44.44,-0.09,40.0,-1.62,0.0,0.33,62.5,0.28,44.44,-0.09,40.0,-1.62,0.0,未知,未知
588690,科创指数增强ETF,🔴顺势 ⭐⭐,多头,5.23,2,0.26,54.55,0.16,40.0,0.22,66.67,-2.67,0.0,0.26,54.55,0.16,40.0,0.22,66.67,-2.67,0.0,未知,未知
589000,科创综指ETF华夏,🔴顺势 ⭐⭐,多头,5.24,2,0.46,63.64,0.28,28.57,-0.17,50.0,-1.88,50.0,0.46,63.64,0.28,28.57,-0.17,50.0,-1.88,50.0,未知,未知
589800,科创综指ETF易方达,🔴顺势 ⭐⭐,多头,5.24,2,0.54,63.64,0.37,42.86,-0.19,25.0,-0.36,66.67,0.54,63.64,0.37,42.86,-0.19,25.0,-0.36,66.67,未知,未知
589660,科创综指ETF南方,🔴顺势 ⭐⭐,多头,5.28,2,0.3,56.52,0.41,44.44,-0.28,25.0,-0.5,66.67,0.3,56.52,0.41,44.44,-0.28,25.0,-0.5,66.67,未知,未知
517850,张江ETF,🔴顺势 ⭐⭐,多头,5.29,2,-0.37,43.27,0.04,40.74,0.02,46.88,0.31,50.0,-0.19,43.84,-0.05,47.37,0.74,68.18,0.08,63.64,未知,未知
589080,科创综指ETF汇添富,🔴顺势 ⭐⭐,多头,5.34,2,0.42,65.22,0.35,50.0,-0.3,25.0,-0.33,66.67,0.42,65.22,0.35,50.0,-0.3,25.0,-0.33,66.67,未知,未知
589880,科创综指ETF建信,🔴顺势 ⭐⭐,多头,5.34,2,0.27,60.0,0.28,44.44,-0.16,40.0,-1.31,33.33,0.27,60.0,0.28,44.44,-0.16,40.0,-1.31,33.33,未知,未知
589600,科创综指ETF富国,🔴顺势 ⭐⭐,多头,5.44,2,-0.57,50.0,0.47,60.0,-0.16,50.0,-1.94,50.0,-0.57,50.0,0.47,60.0,-0.16,50.0,-1.94,50.0,未知,未知
589900,科创综指ETF博时,🔴顺势 ⭐⭐,多头,5.48,2,0.26,57.69,0.38,40.0,-0.23,40.0,-0.26,66.67,0.26,57.69,0.38,40.0,-0.23,40.0,-0.26,66.67,未知,未知
589770,科创综指ETF招商,🔴顺势 ⭐⭐,多头,5.53,2,0.36,64.0,0.39,50.0,-0.13,50.0,-1.92,0.0,0.36,64.0,0.39,50.0,-0.13,50.0,-1.92,0.0,未知,未知
515530,中证500ETF泰康,🔴顺势 ⭐⭐,多头,5.56,2,-0.04,54.73,-0.14,53.03,-0.33,38.71,0.29,52.63,0.56,80.0,-0.34,40.0,-0.06,33.33,-0.72,0.0,未知,未知
589300,科创综指ETF嘉实,🔴顺势 ⭐⭐,多头,5.64,2,0.48,68.42,0.13,33.33,0.08,75.0,-3.62,0.0,0.48,68.42,0.13,33.33,0.08,75.0,-3.62,0.0,未知,未知
510530,中证500ETF工银,🔴顺势 ⭐⭐,多头,5.66,2,-0.06,55.23,-0.22,51.32,-0.1,50.0,0.34,72.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,未知,未知
589630,科创综指ETF国泰,🔴顺势 ⭐⭐,多头,5.68,2,0.56,63.64,0.27,37.5,-0.23,50.0,-1.68,50.0,0.56,63.64,0.27,37.5,-0.23,50.0,-1.68,50.0,未知,未知
589990,科创综指ETF华泰柏瑞,🔴顺势 ⭐⭐,多头,5.76,2,0.42,60.0,-0.11,37.5,0.34,80.0,0.31,100.0,0.42,60.0,-0.11,37.5,0.34,80.0,0.31,100.0,未知,未知
588680,科创100ETF增强指数基金,🔴顺势 ⭐⭐,多头,5.77,2,0.14,61.36,0.41,58.82,0.28,42.86,0.27,50.0,0.14,61.36,0.41,58.82,0.28,42.86,0.27,50.0,未知,未知
588450,科创50ETF增强,🔴顺势 ⭐⭐,多头,5.81,2,-0.22,49.09,1.12,76.92,0.24,60.0,2.41,100.0,-0.22,49.09,1.12,76.92,0.24,60.0,2.41,100.0,未知,未知
588670,科创综指增强ETF,🔴顺势 ⭐⭐,多头,5.88,2,0.14,66.67,0.41,25.0,0.12,33.33,-0.52,50.0,0.14,66.67,0.41,25.0,0.12,33.33,-0.52,50.0,未知,未知
588980,科创100ETF广发,🔴顺势 ⭐⭐,多头,5.91,2,0.31,58.33,-0.13,40.0,0.95,66.67,1.92,100.0,0.31,58.33,-0.13,40.0,0.95,66.67,1.92,100.0,未知,未知
589110,科创人工智能ETF国泰,🔴顺势 ⭐⭐,多头,6.0,2,-0.21,57.14,-0.42,33.33,0.1,50.0,-1.94,0.0,-0.21,57.14,-0.42,33.33,0.1,50.0,-1.94,0.0,未知,未知
589560,科创人工智能ETF汇添富,🔴顺势 ⭐⭐,多头,6.03,2,-0.21,55.56,0.27,50.0,0.08,50.0,2.66,100.0,-0.21,55.56,0.27,50.0,0.08,50.0,2.66,100.0,未知,未知
589380,科创AIETF富国,🔴顺势 ⭐⭐,多头,6.03,2,-0.06,61.54,-0.7,40.0,-1.97,33.33,3.06,100.0,-0.06,61.54,-0.7,40.0,-1.97,33.33,3.06,100.0,未知,未知
588880,科创100ETF华泰柏瑞,🔴顺势 ⭐⭐,多头,6.03,2,0.22,66.15,-0.32,42.86,-1.28,27.27,1.08,75.0,0.22,66.15,-0.32,42.86,-1.28,27.27,1.08,75.0,未知,未知
588790,科创AIETF博时,🔴顺势 ⭐⭐,多头,6.06,2,0.3,57.69,0.35,60.0,-2.58,25.0,2.74,100.0,0.3,57.69,0.35,60.0,-2.58,25.0,2.74,100.0,未知,未知
588930,科创板人工智能ETF,🔴顺势 ⭐⭐,多头,6.07,2,0.48,68.0,-0.07,50.0,-2.42,25.0,2.63,100.0,0.48,68.0,-0.07,50.0,-2.42,25.0,2.63,100.0,未知,未知
588500,科创100增强ETF易方达,🔴顺势 ⭐⭐,多头,6.07,2,-0.28,60.47,0.21,58.82,0.65,71.43,0.76,50.0,-0.28,60.47,0.21,58.82,0.65,71.43,0.76,50.0,未知,未知
589520,科创人工智能ETF华宝,🔴顺势 ⭐⭐,多头,6.08,2,-0.16,52.38,-1.56,55.56,-1.25,50.0,3.06,100.0,-0.16,52.38,-1.56,55.56,-1.25,50.0,3.06,100.0,未知,未知
589010,科创人工智能ETF华夏,🔴顺势 ⭐⭐,多头,6.09,2,-0.02,52.38,0.1,55.56,-1.87,25.0,2.42,100.0,-0.02,52.38,0.1,55.56,-1.87,25.0,2.42,100.0,未知,未知
588730,科创人工智能ETF易方达,🔴顺势 ⭐⭐,多头,6.11,2,-0.14,48.0,-0.95,58.33,-1.77,40.0,2.86,100.0,-0.14,48.0,-0.95,58.33,-1.77,40.0,2.86,100.0,未知,未知
588100,科创信息技术ETF,🔴顺势 ⭐⭐,多头,6.18,2,-0.02,50.0,0.71,60.71,-0.3,35.0,0.75,53.85,-0.17,46.67,0.07,48.57,-0.01,21.43,0.46,55.56,未知,未知
588900,科创100ETF南方,🔴顺势 ⭐⭐,多头,6.19,2,0.34,62.3,-0.56,47.83,-1.04,33.33,1.04,75.0,0.34,62.3,-0.56,47.83,-1.04,33.33,1.04,75.0,未知,未知
589090,科创AIETF鹏华,🔴顺势 ⭐⭐,多头,6.2,2,-0.3,54.55,-0.61,40.0,-2.05,33.33,3.47,100.0,-0.3,54.55,-0.61,40.0,-2.05,33.33,3.47,100.0,未知,未知
589580,科创综指ETF兴银,🔴顺势 ⭐⭐,多头,6.21,2,0.04,57.14,0.71,40.0,0.1,50.0,0.0,0.0,0.04,57.14,0.71,40.0,0.1,50.0,0.0,0.0,未知,未知
588770,科创信息ETF摩根,🔴顺势 ⭐⭐,多头,6.25,2,-0.2,57.14,-0.52,55.56,0.4,75.0,3.92,100.0,-0.2,57.14,-0.52,55.56,0.4,75.0,3.92,100.0,未知,未知
